,endpoint,message,data
170,Historical Options,success,"{'contractID': 'IBM110416C00145000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '145.00', 'type': 'call', 'last': '6.70', 'mark': '6.53', 'bid': '6.45', 'bid_size': '62', 'ask': '6.60', 'ask_size': '364', 'volume': '99', 'open_interest': '2823', 'date': '2010-11-15', 'implied_volatility': '0.19208', 'delta': '0.49721', 'gamma': '0.02241', 'theta': '-0.08665', 'vega': '0.36979', 'rho': '0.27023'}"
171,Historical Options,success,"{'contractID': 'IBM110416P00145000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '145.00', 'type': 'put', 'last': '4.03', 'mark': '8.40', 'bid': '8.35', 'bid_size': '45', 'ask': '8.45', 'ask_size': '27', 'volume': '0', 'open_interest': '1399', 'date': '2010-11-15', 'implied_volatility': '0.20931', 'delta': '-0.49831', 'gamma': '0.02056', 'theta': '-0.09125', 'vega': '0.36979', 'rho': '-0.33305'}"
172,Historical Options,success,"{'contractID': 'IBM110416C00150000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '150.00', 'type': 'call', 'last': '4.60', 'mark': '4.30', 'bid': '4.25', 'bid_size': '54', 'ask': '4.35', 'ask_size': '366', 'volume': '33', 'open_interest': '2877', 'date': '2010-11-15', 'implied_volatility': '0.18477', 'delta': '0.38346', 'gamma': '0.02229', 'theta': '-0.07958', 'vega': '0.35390', 'rho': '0.21147'}"
173,Historical Options,success,"{'contractID': 'IBM110416P00150000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '150.00', 'type': 'put', 'last': '10.60', 'mark': '11.23', 'bid': '11.15', 'bid_size': '14', 'ask': '11.30', 'ask_size': '445', 'volume': '8', 'open_interest': '827', 'date': '2010-11-15', 'implied_volatility': '0.20443', 'delta': '-0.60096', 'gamma': '0.02038', 'theta': '-0.08580', 'vega': '0.35789', 'rho': '-0.40623'}"
174,Historical Options,success,"{'contractID': 'IBM110416C00155000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '155.00', 'type': 'call', 'last': '2.66', 'mark': '2.67', 'bid': '2.64', 'bid_size': '35', 'ask': '2.70', 'ask_size': '27', 'volume': '23', 'open_interest': '2565', 'date': '2010-11-15', 'implied_volatility': '0.17913', 'delta': '0.27656', 'gamma': '0.02015', 'theta': '-0.06748', 'vega': '0.31015', 'rho': '0.15430'}"
175,Historical Options,success,"{'contractID': 'IBM110416P00155000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '155.00', 'type': 'put', 'last': '6.28', 'mark': '14.55', 'bid': '14.45', 'bid_size': '218', 'ask': '14.65', 'ask_size': '54', 'volume': '0', 'open_interest': '202', 'date': '2010-11-15', 'implied_volatility': '0.19971', 'delta': '-0.69826', 'gamma': '0.01883', 'theta': '-0.07507', 'vega': '0.32313', 'rho': '-0.47826'}"
176,Historical Options,success,"{'contractID': 'IBM110416C00160000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '160.00', 'type': 'call', 'last': '1.56', 'mark': '1.57', 'bid': '1.55', 'bid_size': '14', 'ask': '1.59', 'ask_size': '11', 'volume': '14', 'open_interest': '1462', 'date': '2010-11-15', 'implied_volatility': '0.17486', 'delta': '0.18627', 'gamma': '0.01654', 'theta': '-0.05270', 'vega': '0.24848', 'rho': '0.10489'}"
177,Historical Options,success,"{'contractID': 'IBM110416P00160000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '160.00', 'type': 'put', 'last': '18.60', 'mark': '18.45', 'bid': '18.35', 'bid_size': '68', 'ask': '18.55', 'ask_size': '33', 'volume': '2', 'open_interest': '112', 'date': '2010-11-15', 'implied_volatility': '0.20001', 'delta': '-0.77768', 'gamma': '0.01607', 'theta': '-0.06357', 'vega': '0.27611', 'rho': '-0.54202'}"
178,Historical Options,success,"{'contractID': 'IBM110416C00165000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '165.00', 'type': 'call', 'last': '0.92', 'mark': '0.88', 'bid': '0.85', 'bid_size': '116', 'ask': '0.91', 'ask_size': '105', 'volume': '10', 'open_interest': '913', 'date': '2010-11-15', 'implied_volatility': '0.17211', 'delta': '0.11805', 'gamma': '0.01239', 'theta': '-0.03822', 'vega': '0.18330', 'rho': '0.06695'}"
179,Historical Options,success,"{'contractID': 'IBM110416P00165000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '165.00', 'type': 'put', 'last': '0.00', 'mark': '22.48', 'bid': '21.70', 'bid_size': '319', 'ask': '23.25', 'ask_size': '263', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.19147', 'delta': '-0.85386', 'gamma': '0.01291', 'theta': '-0.04578', 'vega': '0.21239', 'rho': '-0.60437'}"
180,Historical Options,success,"{'contractID': 'IBM110416C00170000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '170.00', 'type': 'call', 'last': '0.50', 'mark': '0.47', 'bid': '0.45', 'bid_size': '69', 'ask': '0.50', 'ask_size': '58', 'volume': '12', 'open_interest': '347', 'date': '2010-11-15', 'implied_volatility': '0.16998', 'delta': '0.07035', 'gamma': '0.00855', 'theta': '-0.02570', 'vega': '0.12494', 'rho': '0.04012'}"
181,Historical Options,success,"{'contractID': 'IBM110416P00170000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '170.00', 'type': 'put', 'last': '0.00', 'mark': '27.18', 'bid': '26.50', 'bid_size': '60', 'ask': '27.85', 'ask_size': '54', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.20291', 'delta': '-0.88774', 'gamma': '0.01014', 'theta': '-0.03984', 'vega': '0.17685', 'rho': '-0.64422'}"
182,Historical Options,success,"{'contractID': 'IBM110416C00175000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '175.00', 'type': 'call', 'last': '0.25', 'mark': '0.26', 'bid': '0.24', 'bid_size': '16', 'ask': '0.28', 'ask_size': '76', 'volume': '23', 'open_interest': '11', 'date': '2010-11-15', 'implied_volatility': '0.17090', 'delta': '0.04203', 'gamma': '0.00566', 'theta': '-0.01718', 'vega': '0.08315', 'rho': '0.02406'}"
183,Historical Options,success,"{'contractID': 'IBM110416P00175000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '175.00', 'type': 'put', 'last': '0.00', 'mark': '31.82', 'bid': '30.40', 'bid_size': '43', 'ask': '33.25', 'ask_size': '48', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.20352', 'delta': '-0.92383', 'gamma': '0.00759', 'theta': '-0.02899', 'vega': '0.13277', 'rho': '-0.68512'}"
184,Historical Options,success,"{'contractID': 'IBM110416C00180000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '180.00', 'type': 'call', 'last': '0.14', 'mark': '0.15', 'bid': '0.12', 'bid_size': '15', 'ask': '0.17', 'ask_size': '58', 'volume': '5', 'open_interest': '371', 'date': '2010-11-15', 'implied_volatility': '0.17364', 'delta': '0.02559', 'gamma': '0.00370', 'theta': '-0.01159', 'vega': '0.05525', 'rho': '0.01468'}"
185,Historical Options,success,"{'contractID': 'IBM110416P00180000', 'symbol': 'IBM', 'expiration': '2011-04-16', 'strike': '180.00', 'type': 'put', 'last': '0.00', 'mark': '36.67', 'bid': '34.75', 'bid_size': '35', 'ask': '38.60', 'ask_size': '27', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.21266', 'delta': '-0.94170', 'gamma': '0.00591', 'theta': '-0.02395', 'vega': '0.10795', 'rho': '-0.71601'}"
186,Historical Options,success,"{'contractID': 'IBM120121C00065000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '65.00', 'type': 'call', 'last': '39.90', 'mark': '79.03', 'bid': '76.95', 'bid_size': '5', 'ask': '81.10', 'ask_size': '10', 'volume': '0', 'open_interest': '70', 'date': '2010-11-15', 'implied_volatility': '0.34711', 'delta': '0.98914', 'gamma': '0.00053', 'theta': '-0.00789', 'vega': '0.04476', 'rho': '0.74624'}"
187,Historical Options,success,"{'contractID': 'IBM120121P00065000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '65.00', 'type': 'put', 'last': '0.42', 'mark': '0.45', 'bid': '0.42', 'bid_size': '12', 'ask': '0.48', 'ask_size': '12', 'volume': '2', 'open_interest': '1960', 'date': '2010-11-15', 'implied_volatility': '0.38644', 'delta': '-0.01777', 'gamma': '0.00073', 'theta': '-0.01111', 'vega': '0.06842', 'rho': '-0.03554'}"
188,Historical Options,success,"{'contractID': 'IBM120121C00070000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '70.00', 'type': 'call', 'last': '37.88', 'mark': '74.03', 'bid': '71.95', 'bid_size': '5', 'ask': '76.10', 'ask_size': '6', 'volume': '0', 'open_interest': '133', 'date': '2010-11-15', 'implied_volatility': '0.31495', 'delta': '0.98859', 'gamma': '0.00061', 'theta': '-0.00764', 'vega': '0.04671', 'rho': '0.80448'}"
189,Historical Options,success,"{'contractID': 'IBM120121P00070000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '70.00', 'type': 'put', 'last': '0.25', 'mark': '0.60', 'bid': '0.57', 'bid_size': '17', 'ask': '0.63', 'ask_size': '12', 'volume': '0', 'open_interest': '1803', 'date': '2010-11-15', 'implied_volatility': '0.37257', 'delta': '-0.02373', 'gamma': '0.00096', 'theta': '-0.01367', 'vega': '0.08741', 'rho': '-0.04744'}"
190,Historical Options,success,"{'contractID': 'IBM120121C00075000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '75.00', 'type': 'call', 'last': '34.89', 'mark': '69.25', 'bid': '67.40', 'bid_size': '12', 'ask': '71.10', 'ask_size': '12', 'volume': '0', 'open_interest': '70', 'date': '2010-11-15', 'implied_volatility': '0.32028', 'delta': '0.97964', 'gamma': '0.00098', 'theta': '-0.01190', 'vega': '0.07683', 'rho': '0.84583'}"
191,Historical Options,success,"{'contractID': 'IBM120121P00075000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '75.00', 'type': 'put', 'last': '0.35', 'mark': '0.80', 'bid': '0.76', 'bid_size': '35', 'ask': '0.84', 'ask_size': '12', 'volume': '0', 'open_interest': '1113', 'date': '2010-11-15', 'implied_volatility': '0.36037', 'delta': '-0.03145', 'gamma': '0.00126', 'theta': '-0.01672', 'vega': '0.11058', 'rho': '-0.06294'}"
192,Historical Options,success,"{'contractID': 'IBM120121C00080000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '80.00', 'type': 'call', 'last': '33.00', 'mark': '64.30', 'bid': '62.55', 'bid_size': '17', 'ask': '66.05', 'ask_size': '17', 'volume': '0', 'open_interest': '101', 'date': '2010-11-15', 'implied_volatility': '0.29650', 'delta': '0.97634', 'gamma': '0.00120', 'theta': '-0.01252', 'vega': '0.08720', 'rho': '0.89881'}"
193,Historical Options,success,"{'contractID': 'IBM120121P00080000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '80.00', 'type': 'put', 'last': '1.02', 'mark': '1.06', 'bid': '1.01', 'bid_size': '35', 'ask': '1.10', 'ask_size': '11', 'volume': '39', 'open_interest': '1145', 'date': '2010-11-15', 'implied_volatility': '0.34955', 'delta': '-0.04130', 'gamma': '0.00162', 'theta': '-0.02026', 'vega': '0.13821', 'rho': '-0.08277'}"
194,Historical Options,success,"{'contractID': 'IBM120121C00085000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '85.00', 'type': 'call', 'last': '25.83', 'mark': '59.50', 'bid': '57.55', 'bid_size': '12', 'ask': '61.45', 'ask_size': '22', 'volume': '0', 'open_interest': '12', 'date': '2010-11-15', 'implied_volatility': '0.28751', 'delta': '0.96724', 'gamma': '0.00163', 'theta': '-0.01556', 'vega': '0.11435', 'rho': '0.94017'}"
195,Historical Options,success,"{'contractID': 'IBM120121P00085000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '85.00', 'type': 'put', 'last': '1.38', 'mark': '1.39', 'bid': '1.37', 'bid_size': '10', 'ask': '1.40', 'ask_size': '6', 'volume': '147', 'open_interest': '1325', 'date': '2010-11-15', 'implied_volatility': '0.33949', 'delta': '-0.05349', 'gamma': '0.00205', 'theta': '-0.02420', 'vega': '0.17004', 'rho': '-0.10738'}"
196,Historical Options,success,"{'contractID': 'IBM120121C00090000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '90.00', 'type': 'call', 'last': '27.09', 'mark': '54.58', 'bid': '53.00', 'bid_size': '24', 'ask': '56.15', 'ask_size': '28', 'volume': '0', 'open_interest': '214', 'date': '2010-11-15', 'implied_volatility': '0.26602', 'delta': '0.96153', 'gamma': '0.00201', 'theta': '-0.01642', 'vega': '0.13046', 'rho': '0.98868'}"
197,Historical Options,success,"{'contractID': 'IBM120121P00090000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '90.00', 'type': 'put', 'last': '1.70', 'mark': '1.75', 'bid': '1.70', 'bid_size': '36', 'ask': '1.79', 'ask_size': '11', 'volume': '97', 'open_interest': '1972', 'date': '2010-11-15', 'implied_volatility': '0.32760', 'delta': '-0.06721', 'gamma': '0.00254', 'theta': '-0.02790', 'vega': '0.20334', 'rho': '-0.13499'}"
198,Historical Options,success,"{'contractID': 'IBM120121C00095000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '95.00', 'type': 'call', 'last': '25.95', 'mark': '49.85', 'bid': '48.30', 'bid_size': '33', 'ask': '51.40', 'ask_size': '36', 'volume': '0', 'open_interest': '158', 'date': '2010-11-15', 'implied_volatility': '0.25687', 'delta': '0.94824', 'gamma': '0.00264', 'theta': '-0.01979', 'vega': '0.16566', 'rho': '1.02207'}"
199,Historical Options,success,"{'contractID': 'IBM120121P00095000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '95.00', 'type': 'put', 'last': '1.08', 'mark': '2.21', 'bid': '2.16', 'bid_size': '31', 'ask': '2.25', 'ask_size': '6', 'volume': '0', 'open_interest': '862', 'date': '2010-11-15', 'implied_volatility': '0.31708', 'delta': '-0.08407', 'gamma': '0.00311', 'theta': '-0.03201', 'vega': '0.24117', 'rho': '-0.16908'}"
200,Historical Options,success,"{'contractID': 'IBM120121C00100000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '100.00', 'type': 'call', 'last': '45.75', 'mark': '45.10', 'bid': '44.75', 'bid_size': '17', 'ask': '45.45', 'ask_size': '22', 'volume': '3', 'open_interest': '1693', 'date': '2010-11-15', 'implied_volatility': '0.24330', 'delta': '0.93446', 'gamma': '0.00336', 'theta': '-0.02237', 'vega': '0.19940', 'rho': '1.05485'}"
201,Historical Options,success,"{'contractID': 'IBM120121P00100000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '100.00', 'type': 'put', 'last': '1.16', 'mark': '2.76', 'bid': '2.73', 'bid_size': '35', 'ask': '2.79', 'ask_size': '5', 'volume': '0', 'open_interest': '3955', 'date': '2010-11-15', 'implied_volatility': '0.30687', 'delta': '-0.10399', 'gamma': '0.00377', 'theta': '-0.03621', 'vega': '0.28218', 'rho': '-0.20946'}"
202,Historical Options,success,"{'contractID': 'IBM120121C00105000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '105.00', 'type': 'call', 'last': '18.72', 'mark': '40.78', 'bid': '38.95', 'bid_size': '19', 'ask': '42.60', 'ask_size': '20', 'volume': '0', 'open_interest': '4', 'date': '2010-11-15', 'implied_volatility': '0.24498', 'delta': '0.90630', 'gamma': '0.00437', 'theta': '-0.02894', 'vega': '0.26145', 'rho': '1.05811'}"
203,Historical Options,success,"{'contractID': 'IBM120121P00105000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '105.00', 'type': 'put', 'last': '1.53', 'mark': '3.45', 'bid': '3.40', 'bid_size': '45', 'ask': '3.50', 'ask_size': '11', 'volume': '0', 'open_interest': '2738', 'date': '2010-11-15', 'implied_volatility': '0.29803', 'delta': '-0.12793', 'gamma': '0.00449', 'theta': '-0.04070', 'vega': '0.32692', 'rho': '-0.25834'}"
204,Historical Options,success,"{'contractID': 'IBM120121C00110000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '110.00', 'type': 'call', 'last': '36.53', 'mark': '36.25', 'bid': '35.95', 'bid_size': '25', 'ask': '36.55', 'ask_size': '17', 'volume': '2', 'open_interest': '678', 'date': '2010-11-15', 'implied_volatility': '0.23294', 'delta': '0.88287', 'gamma': '0.00540', 'theta': '-0.03214', 'vega': '0.30730', 'rho': '1.07190'}"
205,Historical Options,success,"{'contractID': 'IBM120121P00110000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '110.00', 'type': 'put', 'last': '4.20', 'mark': '4.25', 'bid': '4.20', 'bid_size': '41', 'ask': '4.30', 'ask_size': '5', 'volume': '2', 'open_interest': '2156', 'date': '2010-11-15', 'implied_volatility': '0.28873', 'delta': '-0.15519', 'gamma': '0.00529', 'theta': '-0.04490', 'vega': '0.37266', 'rho': '-0.31410'}"
206,Historical Options,success,"{'contractID': 'IBM120121C00115000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '115.00', 'type': 'call', 'last': '16.87', 'mark': '32.30', 'bid': '31.80', 'bid_size': '17', 'ask': '32.80', 'ask_size': '80', 'volume': '0', 'open_interest': '174', 'date': '2010-11-15', 'implied_volatility': '0.23416', 'delta': '0.84377', 'gamma': '0.00655', 'theta': '-0.03889', 'vega': '0.37431', 'rho': '1.05220'}"
207,Historical Options,success,"{'contractID': 'IBM120121P00115000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '115.00', 'type': 'put', 'last': '2.48', 'mark': '5.25', 'bid': '5.20', 'bid_size': '25', 'ask': '5.30', 'ask_size': '11', 'volume': '0', 'open_interest': '1015', 'date': '2010-11-15', 'implied_volatility': '0.28126', 'delta': '-0.18730', 'gamma': '0.00612', 'theta': '-0.04927', 'vega': '0.42034', 'rho': '-0.38060'}"
208,Historical Options,success,"{'contractID': 'IBM120121C00120000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '120.00', 'type': 'call', 'last': '28.27', 'mark': '28.07', 'bid': '27.90', 'bid_size': '35', 'ask': '28.25', 'ask_size': '18', 'volume': '11', 'open_interest': '883', 'date': '2010-11-15', 'implied_volatility': '0.22272', 'delta': '0.80881', 'gamma': '0.00783', 'theta': '-0.04190', 'vega': '0.42568', 'rho': '1.04280'}"
209,Historical Options,success,"{'contractID': 'IBM120121P00120000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '120.00', 'type': 'put', 'last': '6.20', 'mark': '6.42', 'bid': '6.35', 'bid_size': '54', 'ask': '6.50', 'ask_size': '26', 'volume': '66', 'open_interest': '3263', 'date': '2010-11-15', 'implied_volatility': '0.27379', 'delta': '-0.22334', 'gamma': '0.00698', 'theta': '-0.05317', 'vega': '0.46670', 'rho': '-0.45568'}"
210,Historical Options,success,"{'contractID': 'IBM120121C00125000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '125.00', 'type': 'call', 'last': '12.25', 'mark': '24.42', 'bid': '24.20', 'bid_size': '34', 'ask': '24.65', 'ask_size': '24', 'volume': '0', 'open_interest': '861', 'date': '2010-11-15', 'implied_volatility': '0.22013', 'delta': '0.76131', 'gamma': '0.00901', 'theta': '-0.04683', 'vega': '0.48435', 'rho': '1.00529'}"
211,Historical Options,success,"{'contractID': 'IBM120121P00125000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '125.00', 'type': 'put', 'last': '3.88', 'mark': '7.78', 'bid': '7.70', 'bid_size': '41', 'ask': '7.85', 'ask_size': '11', 'volume': '0', 'open_interest': '1840', 'date': '2010-11-15', 'implied_volatility': '0.26647', 'delta': '-0.26337', 'gamma': '0.00784', 'theta': '-0.05648', 'vega': '0.51024', 'rho': '-0.53979'}"
212,Historical Options,success,"{'contractID': 'IBM120121C00130000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '130.00', 'type': 'call', 'last': '11.25', 'mark': '20.93', 'bid': '20.80', 'bid_size': '11', 'ask': '21.05', 'ask_size': '13', 'volume': '0', 'open_interest': '4904', 'date': '2010-11-15', 'implied_volatility': '0.21571', 'delta': '0.70990', 'gamma': '0.01016', 'theta': '-0.05046', 'vega': '0.53500', 'rho': '0.95913'}"
213,Historical Options,success,"{'contractID': 'IBM120121P00130000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '130.00', 'type': 'put', 'last': '9.35', 'mark': '9.35', 'bid': '9.25', 'bid_size': '54', 'ask': '9.45', 'ask_size': '21', 'volume': '96', 'open_interest': '9150', 'date': '2010-11-15', 'implied_volatility': '0.25961', 'delta': '-0.30738', 'gamma': '0.00866', 'theta': '-0.05912', 'vega': '0.54926', 'rho': '-0.63327'}"
214,Historical Options,success,"{'contractID': 'IBM120121C00135000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '135.00', 'type': 'call', 'last': '17.90', 'mark': '17.70', 'bid': '17.60', 'bid_size': '17', 'ask': '17.80', 'ask_size': '11', 'volume': '10', 'open_interest': '1006', 'date': '2010-11-15', 'implied_volatility': '0.21099', 'delta': '0.65390', 'gamma': '0.01119', 'theta': '-0.05298', 'vega': '0.57644', 'rho': '0.90219'}"
215,Historical Options,success,"{'contractID': 'IBM120121P00135000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '135.00', 'type': 'put', 'last': '5.30', 'mark': '11.23', 'bid': '11.15', 'bid_size': '21', 'ask': '11.30', 'ask_size': '6', 'volume': '0', 'open_interest': '558', 'date': '2010-11-15', 'implied_volatility': '0.25428', 'delta': '-0.35511', 'gamma': '0.00937', 'theta': '-0.06119', 'vega': '0.58184', 'rho': '-0.73666'}"
216,Historical Options,success,"{'contractID': 'IBM120121C00140000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '140.00', 'type': 'call', 'last': '7.55', 'mark': '14.80', 'bid': '14.70', 'bid_size': '11', 'ask': '14.90', 'ask_size': '11', 'volume': '0', 'open_interest': '5839', 'date': '2010-11-15', 'implied_volatility': '0.20718', 'delta': '0.59391', 'gamma': '0.01198', 'theta': '-0.05452', 'vega': '0.60607', 'rho': '0.83449'}"
217,Historical Options,success,"{'contractID': 'IBM120121P00140000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '140.00', 'type': 'put', 'last': '13.05', 'mark': '13.32', 'bid': '13.25', 'bid_size': '18', 'ask': '13.40', 'ask_size': '5', 'volume': '15', 'open_interest': '4343', 'date': '2010-11-15', 'implied_volatility': '0.24849', 'delta': '-0.40543', 'gamma': '0.00998', 'theta': '-0.06209', 'vega': '0.60582', 'rho': '-0.84689'}"
218,Historical Options,success,"{'contractID': 'IBM120121C00145000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '145.00', 'type': 'call', 'last': '6.16', 'mark': '12.18', 'bid': '12.10', 'bid_size': '16', 'ask': '12.25', 'ask_size': '11', 'volume': '0', 'open_interest': '2472', 'date': '2010-11-15', 'implied_volatility': '0.20306', 'delta': '0.53150', 'gamma': '0.01253', 'theta': '-0.05466', 'vega': '0.62148', 'rho': '0.75939'}"
219,Historical Options,success,"{'contractID': 'IBM120121P00145000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '145.00', 'type': 'put', 'last': '7.60', 'mark': '15.75', 'bid': '15.65', 'bid_size': '31', 'ask': '15.85', 'ask_size': '29', 'volume': '0', 'open_interest': '447', 'date': '2010-11-15', 'implied_volatility': '0.24437', 'delta': '-0.45746', 'gamma': '0.01039', 'theta': '-0.06228', 'vega': '0.61987', 'rho': '-0.96410'}"
220,Historical Options,success,"{'contractID': 'IBM120121C00150000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '150.00', 'type': 'call', 'last': '9.95', 'mark': '9.88', 'bid': '9.75', 'bid_size': '51', 'ask': '10.00', 'ask_size': '21', 'volume': '47', 'open_interest': '5200', 'date': '2010-11-15', 'implied_volatility': '0.19910', 'delta': '0.46802', 'gamma': '0.01278', 'theta': '-0.05347', 'vega': '0.62142', 'rho': '0.67878'}"
221,Historical Options,success,"{'contractID': 'IBM120121P00150000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '150.00', 'type': 'put', 'last': '18.41', 'mark': '18.50', 'bid': '18.40', 'bid_size': '12', 'ask': '18.60', 'ask_size': '21', 'volume': '2', 'open_interest': '333', 'date': '2010-11-15', 'implied_volatility': '0.24147', 'delta': '-0.50962', 'gamma': '0.01057', 'theta': '-0.06165', 'vega': '0.62324', 'rho': '-1.08536'}"
222,Historical Options,success,"{'contractID': 'IBM120121C00155000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '155.00', 'type': 'call', 'last': '4.03', 'mark': '7.88', 'bid': '7.80', 'bid_size': '45', 'ask': '7.95', 'ask_size': '6', 'volume': '0', 'open_interest': '1047', 'date': '2010-11-15', 'implied_volatility': '0.19544', 'delta': '0.40517', 'gamma': '0.01269', 'theta': '-0.05107', 'vega': '0.60572', 'rho': '0.59550'}"
223,Historical Options,success,"{'contractID': 'IBM120121P00155000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '155.00', 'type': 'put', 'last': '21.41', 'mark': '21.48', 'bid': '21.35', 'bid_size': '29', 'ask': '21.60', 'ask_size': '5', 'volume': '3', 'open_interest': '104', 'date': '2010-11-15', 'implied_volatility': '0.23827', 'delta': '-0.56137', 'gamma': '0.01059', 'theta': '-0.05986', 'vega': '0.61603', 'rho': '-1.20858'}"
224,Historical Options,success,"{'contractID': 'IBM120121C00160000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '160.00', 'type': 'call', 'last': '6.40', 'mark': '6.17', 'bid': '6.10', 'bid_size': '48', 'ask': '6.25', 'ask_size': '6', 'volume': '2', 'open_interest': '4070', 'date': '2010-11-15', 'implied_volatility': '0.19163', 'delta': '0.34412', 'gamma': '0.01229', 'theta': '-0.04747', 'vega': '0.57520', 'rho': '0.51197'}"
225,Historical Options,success,"{'contractID': 'IBM120121P00160000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '160.00', 'type': 'put', 'last': '12.30', 'mark': '24.80', 'bid': '24.65', 'bid_size': '29', 'ask': '24.95', 'ask_size': '11', 'volume': '0', 'open_interest': '271', 'date': '2010-11-15', 'implied_volatility': '0.23690', 'delta': '-0.61027', 'gamma': '0.01036', 'theta': '-0.05763', 'vega': '0.59945', 'rho': '-1.33103'}"
226,Historical Options,success,"{'contractID': 'IBM120121C00165000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '165.00', 'type': 'call', 'last': '4.85', 'mark': '4.83', 'bid': '4.75', 'bid_size': '27', 'ask': '4.90', 'ask_size': '21', 'volume': '28', 'open_interest': '857', 'date': '2010-11-15', 'implied_volatility': '0.18949', 'delta': '0.28864', 'gamma': '0.01153', 'theta': '-0.04350', 'vega': '0.53373', 'rho': '0.43359'}"
227,Historical Options,success,"{'contractID': 'IBM120121P00165000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '165.00', 'type': 'put', 'last': '17.00', 'mark': '28.40', 'bid': '28.10', 'bid_size': '33', 'ask': '28.70', 'ask_size': '16', 'volume': '0', 'open_interest': '113', 'date': '2010-11-15', 'implied_volatility': '0.23660', 'delta': '-0.65552', 'gamma': '0.00996', 'theta': '-0.05494', 'vega': '0.57543', 'rho': '-1.45054'}"
